"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"1464",4.41938258641007,2.40233216273858,8.12999249146295,2003-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1465",4.44153483381013,2.41437390281552,8.17074424841318,2003-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1466",4.47273464960293,2.42657306334707,8.24428307885542,2003-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1467",4.50866003674647,2.43649370579421,8.34314296754091,2003-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1468",4.3885549309787,2.37624141029831,8.10499063720959,2003-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1469",4.3885549309787,2.38090341073045,8.08912041346052,2003-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1470",4.50415363028848,2.43405842992929,8.33480399475468,2003-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1471",4.39734082380486,2.38566998253486,8.10531484331916,2003-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1472",4.50415363028848,2.43883386284743,8.31848377796206,2003-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1473",4.48168907033806,2.43143106585694,8.26078814457717,2003-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1474",4.46826415057538,2.42414770316593,8.2360429165444,2003-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1475",4.38416856959395,2.37386635661277,8.0968896977172,2003-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1476",4.53579331540313,2.44156688698165,8.42631881590158,2003-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1477",4.45042679247243,2.41920748258973,8.18710208929828,2003-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1478",4.31026764157115,2.3020499302316,8.07037540671688,2003-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1479",4.3885549309787,2.38090341073045,8.08912041346052,2003-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1480",4.49515432533263,2.43396106953931,8.30186343628792,2006-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1481",4.43266064129309,2.40954998054014,8.15441909051597,2006-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1482",4.33187294803413,2.32723298084932,8.0632766002919,2006-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1483",4.41496541277858,2.39523177329748,8.1378010317544,2006-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1484",4.53125978922861,2.43912654047128,8.41789670884106,2006-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1485",4.41496541277858,2.39993103134163,8.12186656261307,2006-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1486",4.3885549309787,2.38090341073045,8.08912041346052,2006-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1487",4.4772096213655,2.42900085010148,8.25253148545021,2006-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1488",4.4459785901518,2.41678948430778,8.17891907939585,2006-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1489",4.45933655284783,2.4240507391971,8.20349267860265,2006-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1490",4.50415363028848,2.43405842992929,8.33480399475468,2006-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1491",4.45042679247243,2.41920748258973,8.18710208929828,2006-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1492",4.38416856959395,2.37386635661277,8.0968896977172,2006-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1493",4.51768638015459,2.43659116749166,8.37624731704363,2006-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1494",4.39294568091876,2.38328550498981,8.09721357978271,2006-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1495",4.45487944522022,2.42162790007936,8.19529328630348,2006-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1496",4.34923514106274,2.34573784860542,8.0639216882231,2006-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1497",4.52220632613107,2.42472956843573,8.43407459632417,2009-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1498",4.40614430600017,2.39044609702238,8.12154169444798,2009-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1499",4.50415363028848,2.43883386284743,8.31848377796206,2009-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1500",4.37978659237813,2.37149367679379,8.08879685511519,2009-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1501",4.40614430600017,2.39044609702238,8.12154169444798,2009-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1502",4.37103577292976,2.36212113172097,8.08847330971194,2009-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1503",4.33187294803413,2.32723298084932,8.0632766002919,2009-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1504",4.45933655284783,2.4240507391971,8.20349267860265,2009-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1505",4.40614430600017,2.39044609702238,8.12154169444798,2009-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1506",4.42823019624352,2.40714163493309,8.14626874727627,2009-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1507",4.52220632613107,2.43902897736094,8.38462775388073,2009-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1508",4.43709551900366,2.41196073569736,8.16257758817544,2009-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1509",4.43266064129309,2.40954998054014,8.15441909051597,2009-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1510",4.56308988310901,2.44185989258807,8.52702046687179,2009-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1511",4.36666692194639,2.35976019125623,8.08038887929114,2009-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1512",4.40614430600017,2.39044609702238,8.12154169444798,2009-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1513",4.39294568091876,2.38328550498981,8.09721357978271,2009-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1514",4.53125978922861,2.42958388026633,8.45095962491707,2011-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1515",4.4459785901518,2.41678948430778,8.17891907939585,2011-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1516",4.4772096213655,2.42900085010148,8.25253148545021,2011-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1517",4.38416856959395,2.37386635661277,8.0968896977172,2011-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1518",4.53579331540313,2.43678610258236,8.4428505966335,2011-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1519",4.3885549309787,2.38090341073045,8.08912041346052,2011-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1520",4.32754324030077,2.32490691109719,8.05521735398637,2011-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1521",4.50415363028848,2.43405842992929,8.33480399475468,2011-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1522",4.43266064129309,2.39542339950429,8.20250831854401,2011-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1523",4.50415363028848,2.43405842992929,8.33480399475468,2011-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1524",4.49965172798451,2.43639624799515,8.31016945203992,2011-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1525",4.48617300100007,2.42909801207871,8.2852763020786,2011-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1526",4.40174036403215,2.3880568457501,8.11342421217112,2011-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1527",4.52220632613107,2.43902897736094,8.38462775388073,2011-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1528",4.34054536345482,2.33646709493223,8.06359913780662,2011-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1529",4.43709551900366,2.41196073569736,8.16257758817544,2011-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1530",4.37103577292976,2.36675542926715,8.072635428219,2011-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1531",4.53579331540313,2.43201467934357,8.45941481143064,2014-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1532",4.41938258641007,2.40233216273858,8.12999249146295,2014-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1533",4.50415363028848,2.43405842992929,8.33480399475468,2014-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1534",4.43709551900366,2.41196073569736,8.16257758817544,2014-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1535",4.49515432533263,2.43396106953931,8.30186343628792,2014-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1536",4.37978659237813,2.37149367679379,8.08879685511519,2014-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1537",4.40174036403215,2.3880568457501,8.11342421217112,2014-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1538",4.48617300100007,2.43386371304367,8.26905306449296,2014-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1539",4.44153483381013,2.41437390281552,8.17074424841318,2014-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1540",4.4772096213655,2.42900085010148,8.25253148545021,2014-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1541",4.41938258641007,2.40233216273858,8.12999249146295,2014-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1542",4.48617300100007,2.42909801207871,8.2852763020786,2014-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1543",4.38416856959395,2.37386635661277,8.0968896977172,2014-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1544",4.46379811981236,2.42172476713269,8.22781099027699,2014-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1545",4.3362069876408,2.32956137783463,8.07134390987471,2014-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1546",4.34923514106274,2.34114470517314,8.07974247403735,2014-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1547",4.39734082380486,2.38566998253486,8.10531484331916,2014-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1548",4.49965172798451,2.43639624799515,8.31016945203992,2017-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1549",4.41938258641007,2.39762820308597,8.14594290304331,2017-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1550",4.46826415057538,2.42414770316593,8.2360429165444,2017-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1551",4.40174036403215,2.3880568457501,8.11342421217112,2017-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1552",4.56308988310901,2.43707853446023,8.54374981639377,2017-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1553",4.42823019624352,2.40714163493309,8.14626874727627,2017-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1554",4.30595952834521,2.29524593731545,8.07812668712662,2017-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1555",4.53125978922861,2.44391191662728,8.40141378982909,2017-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1556",4.46826415057538,2.42414770316593,8.2360429165444,2017-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1557",4.47273464960293,2.42657306334707,8.24428307885542,2017-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1558",4.45487944522022,2.42162790007936,8.19529328630348,2017-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1559",4.45042679247243,2.41920748258973,8.18710208929828,2017-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1560",4.41055265411286,2.39283773874096,8.1296672982672,2017-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1561",4.45487944522022,2.42162790007936,8.19529328630348,2017-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1562",4.42380417942453,2.40473569646789,8.138126550306,2017-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1563",4.39294568091876,2.38328550498981,8.09721357978271,2017-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1564",4.41496541277858,2.39993103134163,8.12186656261307,2017-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1565",4.55397282344148,2.44176222014583,8.49332023631892,2020-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"obesity"
"1566",4.41055265411286,2.39283773874096,8.1296672982672,2020-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"obesity"
"1567",4.48617300100007,2.43386371304367,8.26905306449296,2020-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"obesity"
"1568",4.45042679247243,2.41920748258973,8.18710208929828,2020-01-01,4,"Mujeres","Balears","Balears","IB",64,"obesity"
"1569",4.50415363028848,2.43405842992929,8.33480399475468,2020-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"obesity"
"1570",4.3885549309787,2.38090341073045,8.08912041346052,2020-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"obesity"
"1571",4.41938258641007,2.39762820308597,8.14594290304331,2020-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"obesity"
"1572",4.34923514106274,2.34573784860542,8.0639216882231,2020-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"obesity"
"1573",4.44153483381013,2.41437390281552,8.17074424841318,2020-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"obesity"
"1574",4.45042679247243,2.40974275224934,8.21925851490516,2020-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"obesity"
"1575",4.37978659237813,2.37149367679379,8.08879685511519,2020-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"obesity"
"1576",4.45487944522022,2.41688615782061,8.21137181295348,2020-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"obesity"
"1577",4.41496541277858,2.39523177329748,8.1378010317544,2020-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"obesity"
"1578",4.49965172798451,2.42211227409516,8.3591771899664,2020-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"obesity"
"1579",4.39734082380486,2.38566998253486,8.10531484331916,2020-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"obesity"
"1580",4.41938258641007,2.40233216273858,8.12999249146295,2020-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"obesity"
"1581",4.41055265411286,2.39283773874096,8.1296672982672,2020-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"obesity"
"1582",1.10627664176342,0.943876450603476,1.29661886079357,2001-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1583",1.04498235488844,0.881156526236758,1.23926690606476,2001-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1584",1.02429031789062,0.858644754138728,1.22189141698868,2001-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1585",1.10406629955888,0.925519571726366,1.31705739247407,2001-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1586",1.16532497894274,0.952295398290047,1.42600952287106,2001-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1587",1.08762889380883,0.918916518731625,1.28731673284164,2001-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1588",1.07358122586836,0.910610523028576,1.26571856945347,2001-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1589",1.01816297638979,0.858541722950226,1.20746123196976,2001-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1590",1.07143620914835,0.914150555079017,1.2557839011266,2001-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1591",1.0996588551261,0.936393017633376,1.29139108780786,2001-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1592",1.10075906399398,0.930009944389564,1.30285759230264,2001-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1593",1.01207228886608,0.848402592961764,1.2073163453153,2001-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1594",1.07250818125422,0.869601689786741,1.32275938785183,2001-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1595",1.11293425447933,0.936617778927884,1.32244196369117,2001-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1596",1.08112265867008,0.91341952708514,1.27961595787181,2001-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1597",1.08112265867008,0.920608881622479,1.26962299237211,2001-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1598",1.0586558103955,0.890938390826708,1.25794570805754,2001-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1599",1.12075212488415,0.943197104153112,1.3317315329972,2003-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1600",1.05337574251336,0.888234050798141,1.24922080381689,2003-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1601",1.06183654654536,0.891865448739724,1.26420061812308,2003-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1602",1.0996588551261,0.92182488773369,1.31179968532874,2003-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1603",1.07036530847877,0.900792813082988,1.2718594963849,2003-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1604",1.10186037362101,0.923670382388647,1.31442591004871,2003-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1605",1.02531512052443,0.86626882249858,1.21356219809902,2003-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1606",1.02634094847344,0.85699773785238,1.22914646793947,2003-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1607",1.08762889380883,0.918916518731625,1.28731673284164,2003-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1608",1.10075906399398,0.913748417311579,1.32604390224813,2003-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1609",1.0800420763926,0.908936540202689,1.28335789704121,2003-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1610",1.00601803605406,0.83510317407328,1.21191287530332,2003-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1611",1.10849140907601,0.929229064051934,1.32233617256578,2003-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1612",1.06183654654536,0.893615219234179,1.26172521160241,2003-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1613",1.08545580982955,0.911703911558121,1.2923212242,2003-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1614",1.10186037362101,0.925482551683903,1.3118521583656,2003-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1615",1.05971499571029,0.890083500384582,1.26167474360331,2003-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1616",1.10186037362101,0.938267677703826,1.29397645448837,2006-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1617",1.07680680549622,0.922341254239948,1.25714088037672,2006-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1618",1.09746173526808,0.925408516041233,1.30150332474784,2006-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1619",1.06822671716599,0.906068834097608,1.25940577175211,2006-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1620",1.08437089656676,0.91616390016774,1.28346056977983,2006-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1621",1.19124621661236,0.97538793994237,1.45487501996088,2006-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1622",1.03458460672812,0.868975801916766,1.23175502254239,2006-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1623",1.10627664176342,0.927372463143605,1.31969414313075,2006-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1624",1.06183654654536,0.898885155151141,1.25432803636611,2006-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1625",1.14339281964465,0.960366784789875,1.36129982910746,2006-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1626",1.09089667971828,0.914479708522911,1.30134715371932,2006-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1627",0.94082323977601,0.749491726644557,1.18099818455021,2006-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1628",1.11182187650653,0.93751736372727,1.31853332312052,2006-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1629",1.16183424272828,0.973945433509321,1.38596964586834,2006-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1630",1.05548460215508,0.895260984877636,1.24438321808331,2006-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1631",1.03977048365016,0.873331561250189,1.23792922028655,2006-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1632",1.07896257415728,0.908028057979305,1.28207518060928,2006-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1633",1.0800420763926,0.926927431177513,1.25844898698984,2009-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1634",1.03458460672812,0.874100431277283,1.22453355493109,2009-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1635",1.11182187650653,0.93751736372727,1.31853332312052,2009-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1636",1.08112265867008,0.91341952708514,1.27961595787181,2009-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1637",1.10738347172793,0.93012155227923,1.31842784467386,2009-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1638",1.10075906399398,0.924557531719286,1.31054096191473,2009-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1639",1.08654180854824,0.923411790886078,1.27849039115088,2009-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1640",1.08328706767496,0.918843008350581,1.27716145231206,2009-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1641",1.07250818125422,0.902596201496437,1.27440576079332,2009-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1642",1.12411942969054,0.953476977011334,1.32530152554775,2009-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1643",1.07680680549622,0.907991737583399,1.27700820213298,2009-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1644",1.00904062177387,0.845861199179597,1.20369982377406,2009-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1645",1.09526900525847,0.919946281792274,1.30400461159834,2009-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1646",1.10406629955888,0.938305209161558,1.29911076046447,2009-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1647",1.10738347172793,0.928300299447581,1.32101449734096,2009-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1648",1.09855974591717,0.92815178328128,1.30025448109695,2009-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1649",1.05654061467549,0.883945384935709,1.26283601847196,2009-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1650",1.12975410178032,0.975309912028333,1.30865514104647,2011-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1651",1.05127109637602,0.888198522146686,1.24428367140778,2011-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1652",1.06502683923131,0.892793471294496,1.2704866296103,2011-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1653",1.08545580982955,0.91708052230259,1.28474467229386,2011-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1654",1.05337574251336,0.888234050798141,1.24922080381689,2011-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1655",1.07896257415728,0.908028057979305,1.28207518060928,2011-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
"1656",1.04707441095694,0.89336504199924,1.22723049429748,2011-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"smoking"
"1657",1.0757305369147,0.919615160736195,1.25834831509781,2011-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"smoking"
"1658",1.07250818125422,0.916860449387043,1.25457892706162,2011-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"smoking"
"1659",1.12299587213325,0.958141316390702,1.3162147454187,2011-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"smoking"
"1660",1.0887170666984,0.918034782174907,1.2911328354164,2011-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"smoking"
"1661",1.01308486735981,0.859297572191311,1.19439526153455,2011-01-01,12,"Overall","Galicia","Galicia","GA",71,"smoking"
"1662",1.01816297638979,0.841878141729727,1.2313609239943,2011-01-01,13,"Overall","Madrid","Madrid","MD",72,"smoking"
"1663",1.08220432207031,0.916127254344654,1.27838811601065,2011-01-01,14,"Overall","Murcia","Murcia","MC",73,"smoking"
"1664",1.06396234472803,0.898921111276464,1.25930502332036,2011-01-01,15,"Overall","Navarra","Navarra","NC",74,"smoking"
"1665",1.05442964511936,0.877007267387041,1.26774534014877,2011-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"smoking"
"1666",1.03769302083816,0.869880006855829,1.23787970410807,2011-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"smoking"
"1667",1.13541701778149,0.966842182551945,1.33338390435664,2014-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"smoking"
"1668",1.07358122586836,0.90704791704806,1.27068992373413,2014-01-01,2,"Overall","Aragón","Aragon","AR",62,"smoking"
"1669",0.992031914837061,0.820271414661881,1.1997581562207,2014-01-01,3,"Overall","Asturias","Asturias","AS",63,"smoking"
"1670",1.05127109637602,0.884723599238525,1.2491708359841,2014-01-01,4,"Overall","Balears","Balears","IB",64,"smoking"
"1671",1.14110831926724,0.939845292227514,1.38547078659589,2014-01-01,5,"Overall","Canarias","Canarias","CN",65,"smoking"
"1672",1.0523228932832,0.882143974413901,1.25533190028723,2014-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"smoking"
